project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,layer2_gas_fees,2025-10-01,Oct 2025,0.000117816784332889
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,ZORA,layer2_gas_fees,2025-10-01,Oct 2025,2.483187676803e-05
OF1V6dVTQOyDRB5uGdm4yvqv6vkP4TlM22Q/wyrZUZI=,Fabrii2K,0x8f4ac538c2ad2092565a751354d1f11edf4eb3c1ab435de677d2545249f2b744,ZORA,layer2_gas_fees,2025-10-01,Oct 2025,1.3328904408e-08
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,ZORA,layer2_gas_fees,2025-10-01,Oct 2025,4.569877208291e-05
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,ZORA,layer2_gas_fees,2025-10-01,Oct 2025,1.374635365838e-06
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,layer2_gas_fees,2025-10-01,Oct 2025,0.023577624750898564
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,MINT,contract_invocations,2025-09-01,Sep 2025,8.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,MINT,contract_invocations,2025-09-01,Sep 2025,628.0
hBbXQVnA9/wU80tI+49GgAxxFtLFCXAhUPIS+1U0Gks=,LogX,0xf2780313b6d15a9be15973bac05fcb0d849d656f63ace8cab54b9d723d4a2ea2,MINT,contract_invocations,2025-09-01,Sep 2025,157.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,MINT,contract_invocations,2025-09-01,Sep 2025,10.0
oUMq1P5vjujg1CCrO4GltqeXRWHeacMffrYInEvGp78=,Mint.Rich,0xe6aa409da818b166ea4d354534d92745f2153fca126c1c38de675d42c3c559fe,MINT,contract_invocations,2025-09-01,Sep 2025,338255.0
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,MINT,contract_invocations,2025-09-01,Sep 2025,21.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,MINT,contract_invocations,2025-09-01,Sep 2025,105.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,MINT,contract_invocations,2025-09-01,Sep 2025,260.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,MINT,contract_invocations,2025-09-01,Sep 2025,2.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,MINT,contract_invocations,2025-09-01,Sep 2025,80.0
jHOi2N54/p/GsZ4tLHRJbh96nqHa/DkEfXKh1TrZ3Zc=,Mint Forest,0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855,MINT,contract_invocations,2025-09-01,Sep 2025,154018.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MINT,contract_invocations,2025-09-01,Sep 2025,403.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,MINT,contract_invocations,2025-09-01,Sep 2025,2.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,MINT,contract_invocations,2025-09-01,Sep 2025,9.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,MINT,contract_invocations,2025-09-01,Sep 2025,121.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,contract_invocations,2025-09-01,Sep 2025,5372.0
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,MINT,layer2_gas_fees,2025-10-01,Oct 2025,4.86377328055e-07
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,MINT,layer2_gas_fees,2025-10-01,Oct 2025,5.6313980428715e-05
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,MINT,layer2_gas_fees,2025-10-01,Oct 2025,4.73861703264e-07
jHOi2N54/p/GsZ4tLHRJbh96nqHa/DkEfXKh1TrZ3Zc=,Mint Forest,0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855,MINT,layer2_gas_fees,2025-10-01,Oct 2025,0.00255195003476712
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,MINT,layer2_gas_fees,2025-10-01,Oct 2025,3.796311442e-07
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,MINT,layer2_gas_fees,2025-10-01,Oct 2025,8.4147769334e-07
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,MINT,layer2_gas_fees,2025-10-01,Oct 2025,0.000116487877177138
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,MINT,layer2_gas_fees,2025-10-01,Oct 2025,4.8374725678615e-05
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,MINT,layer2_gas_fees,2025-10-01,Oct 2025,1.7859143956e-07
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,layer2_gas_fees,2025-10-01,Oct 2025,0.001929162410373568
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,MINT,layer2_gas_fees,2025-10-01,Oct 2025,4.57327887088e-07
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,MINT,layer2_gas_fees,2025-10-01,Oct 2025,4.95951948404e-07
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MINT,layer2_gas_fees,2025-10-01,Oct 2025,1.4583623347424e-05
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,MINT,layer2_gas_fees,2025-10-01,Oct 2025,3.84490106028e-06
oUMq1P5vjujg1CCrO4GltqeXRWHeacMffrYInEvGp78=,Mint.Rich,0xe6aa409da818b166ea4d354534d92745f2153fca126c1c38de675d42c3c559fe,MINT,layer2_gas_fees,2025-10-01,Oct 2025,6.293828214e-09
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,BOB,contract_invocations,2025-09-01,Sep 2025,2561.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,BOB,contract_invocations,2025-09-01,Sep 2025,88.0
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,BOB,contract_invocations,2025-09-01,Sep 2025,79.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BOB,contract_invocations,2025-09-01,Sep 2025,5564.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,contract_invocations,2025-09-01,Sep 2025,576.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,BOB,contract_invocations,2025-09-01,Sep 2025,81.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Blueshift.fi,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,contract_invocations,2025-09-01,Sep 2025,3266.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,BOB,contract_invocations,2025-09-01,Sep 2025,208.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BOB,contract_invocations,2025-09-01,Sep 2025,6404.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BOB,contract_invocations,2025-09-01,Sep 2025,5815.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,BOB,contract_invocations,2025-09-01,Sep 2025,22.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BOB,contract_invocations,2025-09-01,Sep 2025,39909.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,BOB,contract_invocations,2025-09-01,Sep 2025,24.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,BOB,contract_invocations,2025-09-01,Sep 2025,42.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,BOB,contract_invocations,2025-09-01,Sep 2025,12.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,BOB,contract_invocations,2025-09-01,Sep 2025,426.0
hBbXQVnA9/wU80tI+49GgAxxFtLFCXAhUPIS+1U0Gks=,LogX,0xf2780313b6d15a9be15973bac05fcb0d849d656f63ace8cab54b9d723d4a2ea2,BOB,contract_invocations,2025-09-01,Sep 2025,62.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,ZORA,farcaster_users,2025-10-01,Oct 2025,118.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,ZORA,farcaster_users,2025-10-01,Oct 2025,13.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,ZORA,farcaster_users,2025-10-01,Oct 2025,2.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,ZORA,farcaster_users,2025-10-01,Oct 2025,11.0
OF1V6dVTQOyDRB5uGdm4yvqv6vkP4TlM22Q/wyrZUZI=,Fabrii2K,0x8f4ac538c2ad2092565a751354d1f11edf4eb3c1ab435de677d2545249f2b744,ZORA,farcaster_users,2025-10-01,Oct 2025,1.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,ZORA,farcaster_users,2025-10-01,Oct 2025,5.0
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,ZORA,farcaster_users,2025-10-01,Oct 2025,5.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,ZORA,farcaster_users,2025-10-01,Oct 2025,5.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,farcaster_users,2025-10-01,Oct 2025,180.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,farcaster_users,2025-10-01,Oct 2025,2.0
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,ZORA,farcaster_users,2025-10-01,Oct 2025,24.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,farcaster_users,2025-10-01,Oct 2025,19.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,farcaster_users,2025-10-01,Oct 2025,114.0
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,farcaster_users,2025-10-01,Oct 2025,2651.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,farcaster_users,2025-10-01,Oct 2025,1.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,ZORA,farcaster_users,2025-10-01,Oct 2025,40.0
GUim2XveZhjh9BqT8XLOSXQhnOsdjQ4dzzBhJ8jMBS8=,Flight to Zora Planet,0x019ccd1a7cafff57a05d1dc463ad4acd4d138ad4f7c74675e205dfcda2498053,ZORA,farcaster_users,2025-10-01,Oct 2025,7.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,farcaster_users,2025-10-01,Oct 2025,1.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,farcaster_users,2025-10-01,Oct 2025,2.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,ZORA,farcaster_users,2025-10-01,Oct 2025,93.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,farcaster_users,2025-10-01,Oct 2025,1.0
5pKMLWfNkmCqGNkDWMXHeyYR+9Uc3EOVJRd+EG+ULsc=,Decent.xyz,0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf,ZORA,farcaster_users,2025-10-01,Oct 2025,61.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,ZORA,farcaster_users,2025-10-01,Oct 2025,4.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,ZORA,farcaster_users,2025-10-01,Oct 2025,107.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,farcaster_users,2025-10-01,Oct 2025,92.0
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,ZORA,farcaster_users,2025-10-01,Oct 2025,4.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,ZORA,farcaster_users,2025-10-01,Oct 2025,6.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.105180354800715e-05
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.2193797017439822e-05
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.380038917132e-06
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,6.913343519153322e-08
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.372918268446538e-07
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00044544099499177605
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.92452682e-10
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,9.0263477e-10
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.51148156272e-07
mEvrDRjUXToNsXd9iYHuzB+iQr1YbbvKBy2OBObD31E=,Brahma,0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.003522110703312e-07
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.8047535340379996e-06
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00041433635002018093
Rrdcu7ny/AFlN1jLZPDFfPQQS9u3ekvswVXzNO5GO9E=,Orki Finance,0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.238589219611662e-05
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,farcaster_users,2025-10-01,Oct 2025,14.0
EiimK/OjLUXPLh91Eh3t7O5IPVEiNNykVTjSu2fbyx0=,Chimpers,0x533b2f5a5496206f22fc2fa7bf4343db0318c1b2598f9dd2098eacb42a8bae67,BASE,farcaster_users,2025-10-01,Oct 2025,59.0
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,farcaster_users,2025-10-01,Oct 2025,50.0
d0+th/VV4DyybzeNhR/rwUq21vxXk06/m5M/cFj6uV0=,BaseVol,0xaa64734cea7bda013313aec2a1a60ecc7f7dd1e4236f0780ddd5a05ea94d5d30,BASE,farcaster_users,2025-10-01,Oct 2025,110.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,farcaster_users,2025-10-01,Oct 2025,11262.0
OF1V6dVTQOyDRB5uGdm4yvqv6vkP4TlM22Q/wyrZUZI=,Fabrii2K,0x8f4ac538c2ad2092565a751354d1f11edf4eb3c1ab435de677d2545249f2b744,BASE,farcaster_users,2025-10-01,Oct 2025,2.0
VuCrFAWDzI1K7USE+kh9ECxcEa/iG9eVHG6EMS/8iS4=,Hypersub,0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5,BASE,farcaster_users,2025-10-01,Oct 2025,252.0
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,farcaster_users,2025-10-01,Oct 2025,937.0
hBbXQVnA9/wU80tI+49GgAxxFtLFCXAhUPIS+1U0Gks=,LogX,0xf2780313b6d15a9be15973bac05fcb0d849d656f63ace8cab54b9d723d4a2ea2,BASE,farcaster_users,2025-10-01,Oct 2025,14.0
r3lF/NNRd0zzZXI+9kT2/r0rohb1fra20npNdnPi/ys=,Origin Protocol,0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4,BASE,farcaster_users,2025-10-01,Oct 2025,418.0
AWt4h9zeTVKtlCCptcCdxAqt1P8tHvgZLjpDLlttfmc=,TOCD Studio,0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c,BASE,farcaster_users,2025-10-01,Oct 2025,156.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,farcaster_users,2025-10-01,Oct 2025,32.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,BASE,farcaster_users,2025-10-01,Oct 2025,333.0
OVIxgHj4N8zf/sBSYEBssZf0Nyz6mCaIEJa0exm7PoM=,Krystal,0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275,BASE,farcaster_users,2025-10-01,Oct 2025,67.0
lNJHwxmG3SQnN5oVhrvAlg0Trq3FhPneMtpZsxsZTf4=,Vexy Marketplace,0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6,BASE,farcaster_users,2025-10-01,Oct 2025,52.0
